importer,imported_module,resolved_repository_path,resolution_status
scripts/analysis/fem_check_thickness_mismatch_eta_p0p5_beta15.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/fem_check_thickness_mismatch_eta_p0p5_beta15.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/fem_check_thickness_mismatch_eta_p0p5_beta15.py,my_project.analytic.formulas_thickness_mismatch.thickness_to_length_ratios,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/fem_check_thickness_mismatch_eta_p0p5_beta15.py,my_project.fem.python_fem,src/my_project/fem/python_fem.py,resolved
scripts/analysis/fem_check_thickness_mismatch_eta_p0p5_beta15.py,numpy,,external
scripts/analysis/fem_check_thickness_mismatch_eta_p0p5_beta15.py,pathlib.Path,,external
scripts/analysis/fem_check_thickness_mismatch_eta_p0p5_beta15.py,scipy.linalg.eigh,,external
scripts/analysis/fem_check_thickness_mismatch_eta_p0p5_beta15.py,scripts.lib.thickness_mismatch_mac_tracking.track_mu_branches_shape_mac,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/fem_check_thickness_mismatch_eta_p0p5_beta15.py,sys,,external
scripts/analysis/fem_check_thickness_mismatch_eta_p0p5_beta15.py,typing.Iterable,,external
scripts/analysis/fem_check_thickness_mismatch_eta_p0p5_beta15.py,typing.Sequence,,external
scripts/analysis/plot_article_fig3_with_fp_and_ff_refs.py,__future__.annotations,,external
scripts/analysis/plot_article_fig3_with_fp_and_ff_refs.py,argparse,,external
scripts/analysis/plot_article_fig3_with_fp_and_ff_refs.py,csv,,external
scripts/analysis/plot_article_fig3_with_fp_and_ff_refs.py,matplotlib,,external
scripts/analysis/plot_article_fig3_with_fp_and_ff_refs.py,matplotlib.lines.Line2D,,external
scripts/analysis/plot_article_fig3_with_fp_and_ff_refs.py,matplotlib.pyplot,,external
scripts/analysis/plot_article_fig3_with_fp_and_ff_refs.py,my_project.analytic.solvers.fixed_fixed_lambdas,src/my_project/analytic/solvers.py,resolved
scripts/analysis/plot_article_fig3_with_fp_and_ff_refs.py,numpy,,external
scripts/analysis/plot_article_fig3_with_fp_and_ff_refs.py,paper_dorofeev_style.generate_article_spectral_figures,,external
scripts/analysis/plot_article_fig3_with_fp_and_ff_refs.py,pathlib.Path,,external
scripts/analysis/plot_article_fig3_with_fp_and_ff_refs.py,sys,,external
scripts/analysis/plot_article_fig3_with_fp_and_ff_refs.py,typing.Sequence,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,__future__.annotations,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,csv,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,dataclasses.dataclass,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,importlib.util,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,math,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,matplotlib,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,matplotlib.lines.Line2D,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,matplotlib.pyplot,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,my_project.analytic.formulas.assemble_clamped_coupled_matrix,src/my_project/analytic/formulas.py,resolved
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,numpy,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,pathlib.Path,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,scipy.optimize.brentq,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,scipy.optimize.linear_sum_assignment,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,scripts.lib.analytic_branch_tracking.branch_id_from_base_sorted_index,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,scripts.lib.analytic_branch_tracking.track_mu_sweep,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,sys,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,types.ModuleType,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,typing.Callable,,external
scripts/analysis/plot_coupled_equal_rods_beta15_eps0p01_eb_timoshenko_fem_vs_mu.py,typing.Sequence,,external
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,__future__.annotations,,external
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,argparse,,external
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,csv,,external
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,matplotlib,,external
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,matplotlib.lines.Line2D,,external
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,matplotlib.pyplot,,external
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,my_project.analytic.formulas.assemble_clamped_coupled_matrix,src/my_project/analytic/formulas.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,numpy,,external
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,pathlib.Path,,external
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,scripts.lib.analytic_branch_tracking.BranchPoint,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,scripts.lib.analytic_branch_tracking.DEFAULT_MAC_WARNING_THRESHOLD,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,scripts.lib.analytic_branch_tracking.DEFAULT_N_SOLVE,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,scripts.lib.analytic_branch_tracking.DEFAULT_N_TRACK,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,scripts.lib.analytic_branch_tracking.base_sorted_index_from_branch_id,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,scripts.lib.analytic_branch_tracking.branch_id_from_base_sorted_index,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,scripts.lib.analytic_branch_tracking.dense_mu_values_for_targets,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,scripts.lib.analytic_branch_tracking.nearby_sorted_lambdas,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,scripts.lib.analytic_branch_tracking.track_mu_sweep,scripts/lib/analytic_branch_tracking.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,scripts.lib.analytic_coupled_rods_shapes.analytic_arm_energy_diagnostics,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,scripts.lib.analytic_coupled_rods_shapes.endpoint_consistency_diagnostics,scripts/lib/analytic_coupled_rods_shapes.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,scripts.lib.in_plane_shape_geometry.eb_rod1_local_fields_to_display,scripts/lib/in_plane_shape_geometry.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,scripts.lib.in_plane_shape_geometry.eb_rod2_local_fields_to_display,scripts/lib/in_plane_shape_geometry.py,resolved
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,sys,,external
scripts/analysis/plot_desc05_full_shapes_beta15_eps_sweep.py,typing.Sequence,,external
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,__future__.annotations,,external
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,argparse,,external
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,concurrent.futures.ProcessPoolExecutor,,external
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,dataclasses.dataclass,,external
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,matplotlib,,external
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,matplotlib.colors,,external
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,matplotlib.pyplot,,external
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,numpy,,external
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,os,,external
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,pathlib.Path,,external
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,scripts.lib.diagnostic_common.inclusive_grid,scripts/lib/diagnostic_common.py,resolved
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,scripts.lib.diagnostic_common.number_text,scripts/lib/diagnostic_common.py,resolved
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,scripts.lib.diagnostic_common.number_token,scripts/lib/diagnostic_common.py,resolved
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,scripts.lib.diagnostic_common.write_dict_rows_csv,scripts/lib/diagnostic_common.py,resolved
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,sys,,external
scripts/analysis/plot_diagnostic_eta_mu_beta_frequency_maps.py,typing.Sequence,,external
scripts/analysis/plot_eta_scan_selected_lambda_beta_descendants.py,__future__.annotations,,external
scripts/analysis/plot_eta_scan_selected_lambda_beta_descendants.py,csv,,external
scripts/analysis/plot_eta_scan_selected_lambda_beta_descendants.py,dataclasses.dataclass,,external
scripts/analysis/plot_eta_scan_selected_lambda_beta_descendants.py,matplotlib,,external
scripts/analysis/plot_eta_scan_selected_lambda_beta_descendants.py,matplotlib.pyplot,,external
scripts/analysis/plot_eta_scan_selected_lambda_beta_descendants.py,numpy,,external
scripts/analysis/plot_eta_scan_selected_lambda_beta_descendants.py,pathlib.Path,,external
scripts/analysis/plot_eta_scan_selected_lambda_beta_descendants.py,scripts.analysis.audit_lambda_beta_sorted_descendant_thickness_mismatch,scripts/analysis/audit_lambda_beta_sorted_descendant_thickness_mismatch.py,resolved
scripts/analysis/plot_eta_scan_selected_lambda_beta_descendants.py,sys,,external
scripts/analysis/plot_eta_scan_selected_lambda_beta_descendants.py,typing.Mapping,,external
scripts/analysis/plot_eta_scan_selected_lambda_beta_descendants.py,typing.Sequence,,external
scripts/analysis/plot_lambda_beta_eta0_eps0p0025_mu_rearrangement_check.py,__future__.annotations,,external
scripts/analysis/plot_lambda_beta_eta0_eps0p0025_mu_rearrangement_check.py,csv,,external
scripts/analysis/plot_lambda_beta_eta0_eps0p0025_mu_rearrangement_check.py,dataclasses.dataclass,,external
scripts/analysis/plot_lambda_beta_eta0_eps0p0025_mu_rearrangement_check.py,matplotlib,,external
scripts/analysis/plot_lambda_beta_eta0_eps0p0025_mu_rearrangement_check.py,matplotlib.pyplot,,external
scripts/analysis/plot_lambda_beta_eta0_eps0p0025_mu_rearrangement_check.py,numpy,,external
scripts/analysis/plot_lambda_beta_eta0_eps0p0025_mu_rearrangement_check.py,pathlib.Path,,external
scripts/analysis/plot_lambda_beta_eta0_eps0p0025_mu_rearrangement_check.py,scripts.analysis.audit_mu_scan_eta0_first6_rearrangement,scripts/analysis/audit_mu_scan_eta0_first6_rearrangement.py,resolved
scripts/analysis/plot_lambda_beta_eta0_eps0p0025_mu_rearrangement_check.py,sys,,external
scripts/analysis/plot_lambda_beta_eta0_eps0p0025_mu_rearrangement_check.py,typing.Mapping,,external
scripts/analysis/plot_lambda_beta_eta0_eps0p0025_mu_rearrangement_check.py,typing.Sequence,,external
scripts/analysis/plot_lambda_eta_thickness_mismatch.py,__future__.annotations,,external
scripts/analysis/plot_lambda_eta_thickness_mismatch.py,csv,,external
scripts/analysis/plot_lambda_eta_thickness_mismatch.py,matplotlib,,external
scripts/analysis/plot_lambda_eta_thickness_mismatch.py,matplotlib.pyplot,,external
scripts/analysis/plot_lambda_eta_thickness_mismatch.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_lambda_eta_thickness_mismatch.py,numpy,,external
scripts/analysis/plot_lambda_eta_thickness_mismatch.py,pathlib.Path,,external
scripts/analysis/plot_lambda_eta_thickness_mismatch.py,sys,,external
scripts/analysis/plot_lambda_eta_thickness_mismatch.py,typing.Iterable,,external
scripts/analysis/plot_lambda_eta_thickness_mismatch.py,typing.Sequence,,external
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,__future__.annotations,,external
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,argparse,,external
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,matplotlib,,external
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,matplotlib.lines.Line2D,,external
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,matplotlib.pyplot,,external
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,my_project.analytic.FreqMuNet.roots_clamped_supported,src/my_project/analytic/FreqMuNet.py,resolved
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,my_project.analytic.solvers.fixed_fixed_lambdas,src/my_project/analytic/solvers.py,resolved
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,numpy,,external
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,pathlib.Path,,external
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,scripts.lib.diagnostic_common.inclusive_grid,scripts/lib/diagnostic_common.py,resolved
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,scripts.lib.diagnostic_common.number_text,scripts/lib/diagnostic_common.py,resolved
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,scripts.lib.diagnostic_common.number_token,scripts/lib/diagnostic_common.py,resolved
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,scripts.lib.diagnostic_common.write_dict_rows_csv,scripts/lib/diagnostic_common.py,resolved
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,sys,,external
scripts/analysis/plot_lambda_mu_eta_m0p5_with_single_beam_refs.py,typing.Sequence,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,__future__.annotations,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,argparse,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,collections.defaultdict,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,csv,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,matplotlib,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,matplotlib.lines.Line2D,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,matplotlib.pyplot,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,numpy,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,pathlib.Path,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,scripts.lib.thickness_mismatch_diagnostic_helpers.mu_grid,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,scripts.lib.thickness_mismatch_diagnostic_helpers.plot_with_validity_split,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,scripts.lib.thickness_mismatch_diagnostic_helpers.rods_label,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,scripts.lib.thickness_mismatch_diagnostic_helpers.roots_by_mu_eta,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,scripts.lib.thickness_mismatch_diagnostic_helpers.thickness_ratio_summary,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,scripts.lib.thickness_mismatch_diagnostic_helpers.track_descendants_from_mu0,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,scripts.lib.thickness_mismatch_diagnostic_helpers.tracking_warning_rows,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,scripts.lib.thickness_mismatch_diagnostic_helpers.tracking_warning_summary,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,scripts.lib.thickness_mismatch_diagnostic_helpers.valid_mask,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_descendants.py,sys,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_large_slenderness.py,__future__.annotations,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_large_slenderness.py,csv,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_large_slenderness.py,dataclasses.dataclass,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_large_slenderness.py,matplotlib,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_large_slenderness.py,matplotlib.lines.Line2D,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_large_slenderness.py,matplotlib.pyplot,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_large_slenderness.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_large_slenderness.py,my_project.analytic.formulas_thickness_mismatch.thickness_to_length_ratios,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_large_slenderness.py,numpy,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_large_slenderness.py,pathlib.Path,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_large_slenderness.py,scripts.lib.thickness_mismatch_mac_tracking.track_mu_branches_shape_mac,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta15_eta_large_slenderness.py,sys,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,__future__.annotations,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,matplotlib,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,matplotlib.lines.Line2D,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,matplotlib.pyplot,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,numpy,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,pathlib.Path,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.isolated_clamped_supported_references,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.mu_grid,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.plot_with_validity_split,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.rods_label,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.roots_by_mu_eta,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.thickness_ratio_summary,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.track_descendants_from_mu0,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.tracking_warning_rows,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.tracking_warning_summary,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,scripts.lib.thickness_mismatch_diagnostic_helpers.valid_mask,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods.py,sys,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,__future__.annotations,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,matplotlib,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,matplotlib.lines.Line2D,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,matplotlib.pyplot,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,my_project.analytic.FreqMuNet.roots_clamped_supported,src/my_project/analytic/FreqMuNet.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,my_project.analytic.solvers.fixed_fixed_lambdas,src/my_project/analytic/solvers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,numpy,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,pathlib.Path,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,scripts.lib.thickness_mismatch_diagnostic_helpers.mu_grid,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,scripts.lib.thickness_mismatch_diagnostic_helpers.plot_with_validity_split,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,scripts.lib.thickness_mismatch_diagnostic_helpers.rods_label,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,scripts.lib.thickness_mismatch_diagnostic_helpers.roots_by_mu_eta,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,scripts.lib.thickness_mismatch_diagnostic_helpers.thickness_ratio_summary,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,scripts.lib.thickness_mismatch_diagnostic_helpers.track_descendants_from_mu0,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,scripts.lib.thickness_mismatch_diagnostic_helpers.tracking_warning_rows,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,scripts.lib.thickness_mismatch_diagnostic_helpers.tracking_warning_summary,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,scripts.lib.thickness_mismatch_diagnostic_helpers.valid_mask,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/plot_lambda_mu_thickness_mismatch_beta45_eta_p0p5_with_isolated_rods_fixed_fixed.py,sys,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,__future__.annotations,,external
scripts/analysis/plot_lambda_mu_thickness_mismatch_eta_p0p5_with_isolated_rods.py,matplotlib,,external
